plotted	28.41	21.03	42.11	37.42
plotting	45.56	52.81	65.79	56.33
plpgsql	40.56	27.02	50	42.92
pls	31.25	21.03	44.74	37.6
plsql	34.24	32.54	52.64	37.6
plug	49.25	47.45	71.06	49.13
plugged	36.71	30.97	39.48	40.99
plugin	71.62	73.24	65.79	78.02
plugins	50.01	53.2	71.06	56.38
plupload	27.92	30.97	52.64	33.36
plural	37.65	25.79	68.43	45.3
plus	59.4	52.94	52.64	60.13
plyr	33.72	22.84	52.64	37.25
pmd	26.87	24.4	47.37	29.42
png	60.78	65.13	73.69	67.72
pngs	22.74	27.02	68.43	25.41
po	41.67	21.03	50	44.27
poco	23.56	51.13	57.9	27.12
pod	42.88	35.73	52.64	45.6
pods	40.56	28.14	76.32	40.51
poi	57.96	52	57.9	57.81
pointcut	30.14	30.1	44.74	33.88
pointer	72.88	66.3	78.95	79.64
pointers	63.88	59.49	73.69	69.19
pojo	36.1	38.68	44.74	39.02
pojos	16.99	16.27	71.06	19.51
poker	32.87	12.89	65.79	34.37
polar	43.09	35.16	50	46.16
policies	24.32	12.89	65.79	26.58
policy	52.29	46.15	68.43	52.32
polish	32.87	12.89	55.27	33.08
poll	35.89	32.54	50	42.82
polling	33.98	45.19	71.06	45
polygon	45.56	46.37	63.16	51.5
polygons	38.17	39.11	57.9	40.51
polyline	35.45	41.39	47.37	46.36
polylines	28.41	35.16	44.74	37.93
polymer	48.13	39.52	81.58	52.46
polymorphic	54.56	45.68	57.9	54.93
polymorphism	37.1	44.14	76.32	44.44
polynomial	37.83	21.03	39.48	38.72
pom	65.01	56.58	52.64	65.14
pong	36.31	16.27	44.74	36.32
pool	64.02	50.98	76.32	65.39
pooling	57.15	47.45	73.69	57.87
pools	38.67	18.89	76.32	39.31
poor	51.74	29.16	65.79	53.73
pop	64.33	46.82	60.53	66.7
popen	41.91	52.42	68.43	44.27
popover	56.29	48.81	50	58.14
popping	37.29	27.02	57.9	42.42
pops	36.1	24.4	39.48	38.41
popular	30.52	36.8	68.43	33.88
populate	56.03	52.28	71.06	66.26
populated	48.82	32.54	63.16	53.85
populating	48.76	44.41	63.16	56.31
population	30.52	16.27	60.53	38.26
popup	72.58	59.19	65.79	74.76
popups	29.31	27.02	60.53	33.36
popupwindow	15.26	34.56	39.48	23.31
port	71.04	54.4	50	70.85
portability	20.83	18.89	68.43	23.31
portable	45	40.3	65.79	48.98
portal	40.56	22.84	73.69	44.44
portfolio	26.87	16.27	50	33.88
porting	38.51	30.1	78.95	43.11
portion	47.77	34.56	60.53	50.9
portions	28.41	12.89	65.79	33.36
portlet	44.58	40.68	31.58	52.06
portlets	24.32	24.4	55.27	33.08
portrait	58.65	54.4	21.06	66.44
ports	47.39	41.73	63.16	51.14
pos	30.14	24.4	50	32.22
posible	26.87	22.84	42.11	31.59
position	65.4	63.46	76.32	73.38
positional	46.86	27.02	50	48.56
positioned	58.53	35.16	47.37	59.8
positioning	58.55	46.37	60.53	59.83
positions	39.29	34.56	52.64	48.72
positive	57.28	33.25	55.27	62.75
posix	40.94	30.97	68.43	43.48
possibilities	29.73	16.27	76.32	32.22
possibility	28.87	18.89	50	34.13
possibly	43.67	33.92	42.11	47.96
post	73.03	74.9	73.69	78.82
postal	47.64	32.54	71.06	48.35
postback	48.71	58.57	78.95	56.65
postbacks	26.29	33.92	81.58	33.08
postcode	20.83	27.02	68.43	30.2
postconstruct	16.99	33.25	44.74	16.81
posted	47.2	36.28	50	55.15
poster	38	22.84	55.27	38.72
postfix	42.13	24.4	44.74	44.35
postgis	26.29	22.84	42.11	31.91
postgres	51.7	63.2	63.16	56.4
postgresql	51.9	63.2	71.06	55.95
posting	56.8	56.95	55.27	60.9
postion	23.56	12.89	47.37	30.2
postman	29.31	12.89	92.11	32.8
postmessage	20.83	31.78	47.37	24.06
posts	53.2	47.03	71.06	63.18
postscript	33.72	29.16	76.32	36.51
postsharp	15.26	16.27	63.16	20.61
potential	37.65	22.84	57.9	42.92
potentially	50.57	39.11	65.79	50.21
pouchdb	16.99	0	78.95	20.61
pound	43.09	21.03	65.79	43.66
pow	41.79	30.97	50	44.27
power	48.01	46.82	55.27	50.3
powerbuilder	13.14	16.27	68.43	19.51
powered	27.92	16.27	68.43	34.37
powermock	21.83	29.16	28.95	26.58
powerpivot	18.45	0	65.79	24.06
powerpoint	37.1	35.73	57.9	42.42
powers	26.29	18.89	68.43	30.92
powershell	61.99	55.59	71.06	63.69
ppt	38.83	28.14	50	42.63
practical	36.31	47.03	76.32	37.42
practice	68.66	57.57	86.85	68.34
practices	48.13	51.72	84.22	52.42
practise	38.51	16.27	52.64	38.26
pragma	37.65	28.14	50	38.1
prawn	30.14	28.14	36.85	36.32
pre	57.15	47.45	68.43	58.06
preceded	30.52	16.27	68.43	38.72
precedence	50.57	34.56	71.06	51.88
preceding	43.29	16.27	44.74	44.1
precise	29.31	27.02	50	35.07
precision	55.22	49.86	71.06	59.52
precompile	56.48	44.41	31.58	58.42
precompiled	43.67	31.78	44.74	44.02
predefined	40.29	25.79	55.27	46.43
predicate	42.67	39.52	63.16	48.62
predicates	30.52	24.4	68.43	33.36
predict	42.99	25.79	52.64	45.3
prediction	38.34	30.97	57.9	40.99
prefer	32.25	43	94.74	34.61
preferable	13.14	24.4	76.32	27.12
preferably	42.35	25.79	71.06	45.38
preference	49.81	50.03	44.74	49.62
preferenceactivity	6.57	39.11	47.37	10.3
preferences	56.24	50.52	44.74	55.81
preferred	43.09	43.29	78.95	45.6
prefetch	42.99	12.89	60.53	44.02
prefix	54.65	43	71.06	57.75
prefixed	23.56	12.89	50	33.08
prefixes	41.67	31.78	60.53	42.22
preg	76.89	60.75	60.53	77.21
preload	44.32	35.73	52.64	47.2
preloader	28.87	24.4	57.9	36.32
preloading	36.31	43	60.53	39.16
premature	26.87	22.84	63.16	30.57
prematurely	34.24	21.03	57.9	35.71
premium	23.56	16.27	71.06	28.1
prepare	49.76	36.28	55.27	51.46
prepared	68.87	50.83	36.85	68.8
preparedstatement	18.45	36.28	52.64	22.5
prepareforsegue	10.41	30.97	63.16	16.81
preparing	28.87	16.27	50	31.26
prepend	38	30.97	31.58	43.93
prepending	20.83	16.27	52.64	24.76
preprocessing	25.03	21.03	68.43	28.1
preprocessor	46.01	43.87	71.06	48.67
prerequisite	15.26	18.89	71.06	25.41
prerequisites	21.83	16.27	71.06	29.42
presence	42.24	27.02	57.9	43.48
presentation	44.92	25.79	81.58	46.89
presenter	32.87	27.02	73.69	38.57
presentmodalviewcontroller	6.57	27.02	52.64	6.5
presentviewcontroller	6.57	16.27	47.37	6.5
preserve	38.83	37.3	60.53	48.13
preserved	23.56	21.03	71.06	30.2
preserving	34.74	38.68	68.43	43.57
preset	24.32	18.89	36.85	30.57
press	66.52	54.4	65.79	72.56
pressed	72.93	52.94	57.9	74.36
presses	53.37	27.02	52.64	53.33
pressing	62.38	44.41	55.27	66.58
pressure	38.99	18.89	60.53	39.16
prestashop	31.25	22.84	73.69	41.11
pretty	52.77	44.41	63.16	52.83
prettyphoto	15.26	25.79	47.37	22.5
prev	44.66	36.8	47.37	46.5
prevent	59.58	72.36	76.32	65.65
preventdefault	29.73	52.28	50	31.26
preventing	35.22	43.87	36.85	43.3
prevention	30.9	33.92	60.53	33.36
prevents	31.25	24.4	47.37	41.23
preview	57.96	54.4	68.43	61.49
previous	64.98	50.67	60.53	68.62
previously	49.76	32.54	57.9	50.26
price	51.19	39.11	52.64	61.41
prices	37.29	28.14	57.9	43.48
pricing	23.56	16.27	68.43	28.1
primary	64.07	55.99	84.22	70.09
prime	42.35	38.24	57.9	46.16
primefaces	50.53	59.93	39.48	54.61
primes	29.31	38.24	60.53	30.92
primitive	58.47	48.81	60.53	61.55
primitives	33.72	36.28	65.79	37.25
principal	31.6	27.02	47.37	36.7
principle	32.87	30.1	81.58	33.36
principles	32.25	21.03	81.58	34.84
print	59.6	62.59	73.69	73.8
printable	44.32	32.54	55.27	45.6
printed	43.77	35.73	50	47.79
printer	47.58	49.69	71.06	59.78
printers	33.44	24.4	52.64	36.51
printf	50.53	41.39	55.27	54.27
printing	50.71	62.01	71.06	61.3
println	39.73	39.11	39.48	40.88
prints	41.91	30.97	63.16	47.44
printwriter	16.99	27.02	42.11	20.61
prior	42.02	28.14	63.16	47.91
priority	60.16	40.3	68.43	60.81
prism	27.41	36.28	65.79	31.59
privacy	38.99	16.27	42.11	39.16
private	61.21	62.3	76.32	72.01
privilege	40.02	22.84	65.79	46.16
privileges	45.56	35.73	78.95	54.47
pro	46.31	31.78	65.79	48.72
prob	25.03	21.03	42.11	29
probabilities	25.68	18.89	39.48	33.08
probability	45.79	40.3	57.9	47.73
probably	35.67	18.89	65.79	41.46
problematic	16.99	16.27	63.16	23.31
proc	61.73	40.3	63.16	61.86
procedural	36.91	21.03	71.06	39.02
procedure	88.65	73.4	73.69	88.09
procedures	71.19	58.17	92.11	70.69
proceed	28.87	12.89	44.74	32.51
process	70.58	67.22	86.85	74.73
processbuilder	24.32	40.68	42.11	26.58
processed	36.91	28.14	60.53	45.95
processes	58.49	54.51	68.43	61.15
processing	63.02	53.93	60.53	64.81
processor	43.19	35.73	73.69	45.22
processors	36.51	24.4	68.43	37.93
prod	43.29	22.84	42.11	49.8
produce	47.83	37.3	76.32	53.29
produced	32.87	22.84	63.16	39.59
producer	53.77	32.54	47.37	57.17
produces	54.34	34.56	57.9	58.33
producing	43.29	30.97	63.16	52.6
product	60.2	60.42	73.69	67.74
production	65.08	55.79	71.06	67.54
products	50.29	54.4	71.06	58.82
professional	33.44	33.25	71.06	33.88
profiler	42.24	47.45	65.79	42.42
profiles	49.46	34.56	47.37	52.35
profiling	38.17	53.2	76.32	43.48
program	73.37	73.54	65.79	76.91
programatically	52.09	58.65	81.58	57.65
programing	31.93	21.03	44.74	32.8
programm	22.74	16.27	42.11	29.82
programmatic	32.57	30.1	81.58	34.13
programmatically	57.77	76.62	76.32	66.22
programmaticaly	22.74	24.4	50	27.62
programme	26.87	16.27	57.9	31.26
programmer	26.87	29.16	81.58	34.13
programmers	20.83	22.84	92.11	29.42
programming	68.27	52.94	86.85	68.36
programs	46.23	43.87	71.06	53.79
progress	77.92	62.81	71.06	77.77
progressbar	33.98	50.98	50	41.34
progressdialog	15.26	54.05	50	26.58
progressive	34.5	18.89	68.43	34.84
proguard	39.59	50.83	52.64	44.76
project	70.92	75.62	65.79	79.98
projection	45.4	31.78	52.64	46.43
projections	22.74	22.84	68.43	32.51
projects	64.92	62.13	89.48	67.21
prolog	45.56	45.19	31.58	53.7
promise	44.32	38.24	92.11	53.13
promises	42.13	35.73	84.22	47.07
promotion	30.52	21.03	68.43	32.51
prompt	73.42	50.52	71.06	74.09
prompting	44.23	22.84	57.9	45.81
prompts	39.29	21.03	39.48	41.34
proof	34.24	24.4	57.9	34.37
prop	30.9	54.84	50	35.07
propagate	29.73	25.79	55.27	36.51
propagating	27.92	12.89	60.53	32.51
propagation	47.52	33.25	42.11	49.71
propel	30.52	27.02	52.64	35.71
proper	50.15	50.36	68.43	59.05
properly	67.07	57.66	78.95	71.4
properties	73.42	68.95	76.32	76.75
property	76.64	68.95	71.06	82.96
propertychanged	18.45	27.02	60.53	18.25
propertygrid	10.41	33.25	68.43	19.51
proportion	25.03	16.27	52.64	33.62
proportional	26.29	18.89	57.9	36.7
props	31.6	16.27	86.85	40.75
pros	61.54	37.3	89.48	61.17
protect	50.89	49.52	65.79	53.48
protected	62.29	49.35	73.69	62.75
protecting	29.31	30.1	60.53	32.51
protection	50.34	35.16	73.69	50.48
proto	36.91	28.14	39.48	38.72
protobuf	58.33	51.28	52.64	58.02
protocol	51.9	47.24	60.53	60.39
protocols	30.14	27.02	60.53	38.1
prototype	54.4	63.25	73.69	64.63
prototypes	40.15	32.54	63.16	43.39
prototyping	18.45	27.02	73.69	24.76
protractor	43.95	24.4	84.22	48.88
prove	26.29	12.89	47.37	32.22
provide	44.75	47.03	78.95	52.14
provided	43.95	30.97	57.9	51.77
provider	56.8	57.13	78.95	58.77
providers	38	37.3	65.79	45.3
provides	35.45	18.89	55.27	38.57
providing	31.25	29.16	76.32	39.86
proving	16.99	8.13	57.9	18.25
provision	30.14	18.89	57.9	34.61
provisioning	48.42	39.52	42.11	48.24
proxies	30.52	32.54	60.53	37.93
proximity	42.02	27.02	55.27	41.79
proxy	63.49	57.22	71.06	67.6
ps	39.73	28.14	60.53	44.6
psd	33.98	24.4	52.64	36.89
pseudo	59.42	54.4	65.79	61.05
pseudocode	28.41	16.27	55.27	33.36
psexec	29.73	12.89	63.16	34.61
psql	38.17	34.56	42.11	42.01
pst	31.93	29.16	68.43	34.37
psycopg	37.47	37.78	31.58	41.9
pt	24.32	16.27	42.11	30.57
pthread	54.22	44.41	52.64	54.99
pthreads	42.13	35.73	57.9	44.02
ptr	70.36	52.68	65.79	71.8
pub	51.28	24.4	42.11	51.26
public	59.29	54.51	89.48	68.74
publication	26.29	18.89	50	26.58
publickey	50.57	33.92	39.48	50.21
publicly	38.83	16.27	68.43	39.16
publish	47.58	48.63	68.43	56.78
published	43.29	28.14	57.9	50.73
publisher	33.98	22.84	55.27	38.57
publishing	43.19	41.04	71.06	51.26
pubnub	18.45	8.13	71.06	23.31
pubsub	25.68	16.27	34.22	28.56
pull	64.13	66.63	71.06	68.62
pulled	40.94	25.79	60.53	42.92
pulling	52.92	35.73	63.16	55.61
pulls	35.89	0	71.06	37.93
pulse	19.72	8.13	50	28.1
puma	23.56	21.03	76.32	31.91
punctuation	41.44	35.73	55.27	47.32
puppet	36.51	18.89	65.79	40.12
purchase	67.76	56.29	60.53	69.48
purchased	31.6	29.16	42.11	43.48
purchases	57.31	40.3	47.37	58.94
pure	57.46	46.6	65.79	57.93
purely	36.71	22.84	76.32	36.51
purge	25.68	18.89	50	31.91
purpose	49.04	44.41	71.06	51.61
purposes	49.2	21.03	73.69	49.08
push	75.63	73.38	78.95	75.61
pushed	42.24	48.05	50	48.51
pusher	20.83	8.13	68.43	22.5
pushes	36.91	28.14	34.22	39.72
pushing	45.94	52.94	65.79	51.46
pushpin	22.74	25.79	52.64	37.07
pushstate	31.6	33.25	47.37	33.36
pushviewcontroller	16.99	25.79	50	20.61
putextra	18.45	28.14	42.11	20.61
putting	42.02	35.16	60.53	51.06
putty	38.67	24.4	57.9	42.32
puzzle	41.32	25.79	52.64	41.57
px	48.93	44.41	42.11	55.15
py	67.49	60.62	68.43	67.34
pycharm	27.41	31.78	71.06	36.89
pycrypto	25.03	33.92	34.22	27.62
pycurl	28.87	21.03	84.22	31.26
pydev	34.74	48.44	44.74	42.53
pygame	44.75	43	44.74	50.9
pyglet	26.87	16.27	71.06	28.1
pygtk	25.68	32.54	50	32.8
pyinstaller	31.93	25.79	57.9	38.41
pylab	29.31	35.16	39.48	37.25
pylint	18.45	31.78	42.11	30.2
pylons	16.99	25.79	76.32	20.61
pymc	16.99	16.27	76.32	24.76
pymongo	41.07	36.8	57.9	42.73
pyodbc	41.07	29.16	36.85	43.02
pyparsing	33.16	25.79	55.27	34.37
pypi	25.68	24.4	42.11	31.26
pyplot	51.36	43.58	52.64	52.42
pypy	16.99	21.03	36.85	25.41
pyqt	36.31	51.28	39.48	41.68
pyramid	27.92	33.25	57.9	36.32
pyrocms	13.14	16.27	57.9	22.5
pyserial	27.92	27.02	15.79	32.22
pyside	22.74	39.52	52.64	27.12
pyspark	26.29	0	89.48	31.59
pytest	27.41	21.03	81.58	41.23
python	82.67	86.94	78.95	87.2
pythonic	25.68	51.72	68.43	47.01
pythonpath	15.26	42.69	55.27	21.6
qa	16.99	16.27	89.48	22.5
qcombobox	6.57	16.27	34.22	6.5
qdialog	6.57	12.89	44.74	6.5
qemu	29.73	12.89	55.27	32.51
qgraphicsitem	6.57	16.27	44.74	15.1
qgraphicsscene	6.57	28.14	52.64	6.5
qgraphicsview	6.57	28.14	57.9	10.3
qimage	0	27.02	44.74	10.3
qlabel	6.57	22.84	50	6.5
qlikview	10.41	0	71.06	15.1
qlineedit	6.57	22.84	42.11	13
qlist	0	16.27	50	6.5
qlistview	6.57	18.89	36.85	15.1
qlistwidget	6.57	16.27	39.48	13
qmainwindow	0	22.84	50	6.5
qmake	33.72	41.39	42.11	40.75
qml	32.87	36.8	57.9	37.77
qobject	23.56	30.1	50	26.01
qprocess	6.57	18.89	65.79	6.5
qpushbutton	0	16.27	31.58	0
qr	45.48	42.69	39.48	45.52
qsort	36.1	21.03	55.27	41.11
qstring	6.57	28.14	44.74	13
qt	47.77	55.28	57.9	48.67
qtableview	13.14	24.4	44.74	20.61
qtablewidget	13.14	21.03	21.06	20.61
qtcreator	16.99	35.73	44.74	20.61
qtextedit	10.41	25.79	52.64	15.1
qthread	10.41	30.97	63.16	16.81
qtip	30.9	35.16	44.74	35.29
qtp	18.45	22.84	42.11	20.61
qtreeview	6.57	16.27	57.9	15.1
qtreewidget	10.41	12.89	73.69	13
qtwebkit	6.57	21.03	57.9	13
quad	30.14	21.03	71.06	36.51
quadratic	42.02	24.4	55.27	42.01
qualified	47.58	25.79	73.69	54.12
qualifier	41.19	18.89	57.9	40.99
qualifiers	35.22	22.84	71.06	41.68
quality	54.59	51.58	73.69	62.3
quantity	42.35	31.78	47.37	51.38
quarter	30.9	12.89	50	41.23
quartz	44.58	47.86	55.27	47.14
quaternion	30.9	24.4	52.64	36.7
queried	32.25	25.79	47.37	39.45
queries	67.64	63.2	73.69	68.69
query	82.34	86.98	86.85	86.41
querybuilder	25.68	28.14	63.16	27.62
querydsl	16.99	18.89	63.16	22.5
querying	50.98	46.15	65.79	54.83
queryover	30.14	45.68	52.64	30.57
queryset	47.64	53.81	55.27	55.83
querystring	44.58	48.44	52.64	48.72
question	64.85	50.19	23.69	64.36
questions	48.65	42.06	71.06	49.18
queue	60.57	48.63	68.43	64.19
queued	26.87	12.89	34.22	31.91
queues	43.29	39.52	71.06	45.07
queuing	29.31	16.27	55.27	29.82
quick	50.8	38.68	68.43	52.17
quickblox	26.29	18.89	78.95	32.51
quickbooks	30.52	28.14	0	31.26
quicker	19.72	16.27	76.32	27.12
quickest	25.03	25.79	78.95	32.22
quickfix	32.57	18.89	31.58	33.08
quickly	35.89	37.3	78.95	47.32
quicksort	31.93	30.97	44.74	34.61
quickstart	21.83	8.13	47.37	29.82
quicktime	27.41	21.03	63.16	27.12
quirks	47.83	41.39	60.53	48.98
quit	38.99	34.56	34.22	46.09
quits	33.16	12.89	42.11	37.77
quitting	30.14	45.43	52.64	36.12
quiz	41.19	25.79	52.64	42.11
qunit	29.73	25.79	36.85	36.7
quota	43.67	35.16	42.11	47.96
quotation	61.64	28.14	65.79	61.29
quotations	25.68	12.89	52.64	31.59
quote	65.12	44.14	52.64	66.56
quoted	53.8	45.19	73.69	56.56
quotes	73.21	56.09	68.43	74.11
quoting	22.74	22.84	65.79	25.41
qwebview	0	21.03	47.37	13
qwidget	10.41	35.73	39.48	15.1
rabbitmq	32.87	31.78	63.16	41.23
race	61.78	31.78	68.43	61.19
rack	31.25	40.68	34.22	37.25
racket	28.87	25.79	52.64	35.5
rackspace	27.41	8.13	34.22	29
rad	31.93	24.4	76.32	31.91
radgrid	39.14	25.79	52.64	39.99
radgridview	19.72	8.13	44.74	20.61
radial	46.59	32.54	44.74	47.14
radio	83.41	62.13	76.32	83.42
radiobutton	39.14	42.06	60.53	45.52
radiobuttonlist	25.03	25.79	86.85	33.88
radiobuttons	24.32	33.25	47.37	31.59
radiogroup	19.72	33.25	55.27	27.62
radius	44.83	45.19	50	52.77
radix	41.79	18.89	57.9	43.11
rail	28.87	30.1	42.11	28.56
rails	79.2	83.54	52.64	79.52
raise	51.45	34.56	65.79	55.07
raised	50.06	28.14	73.69	51.95
raises	48.98	25.79	60.53	52.6
raising	44.83	31.78	71.06	47.07
rake	65.11	57.13	50	66.11
rally	23.56	33.92	57.9	30.92
ram	33.72	47.86	65.79	35.92
ran	34.98	25.79	50	41.23
rand	45	45.91	55.27	47.01
random	68.04	65.53	73.69	70.21
randomize	34.74	46.6	50	40.75
randomized	20.83	22.84	36.85	29.82
randomly	53.93	54.17	76.32	53.85
range	74.77	59.04	68.43	76.58
ranges	59.79	44.94	55.27	60.49
rank	36.1	40.3	55.27	45.67
ranking	33.72	33.25	52.64	38.87
ransack	27.41	18.89	55.27	34.13
raphael	48.48	45.19	52.64	49.03
raphaeljs	16.99	35.73	42.11	20.61
rapid	28.87	12.89	71.06	34.61
rar	40.15	29.16	68.43	45
raspberry	30.14	22.84	81.58	41.23
raster	37.47	24.4	42.11	42.11
rate	56.26	36.28	39.48	56.45
rates	33.72	21.03	47.37	35.71
rating	52.92	30.97	47.37	54.06
ratings	28.87	24.4	57.9	30.2
ratio	67.88	53.2	55.27	67.3
rational	16.99	27.02	57.9	25.41
rationale	19.72	18.89	84.22	21.6
ravendb	15.26	29.16	60.53	24.06
raw	62.95	51.28	71.06	67.47
ray	35.89	22.84	36.85	36.7
razor	57.75	69.44	52.64	60.13
rb	52.74	44.68	52.64	56.21
rbenv	32.25	30.97	55.27	45.74
rcharts	6.57	12.89	65.79	15.1
rcp	48.48	51.58	63.16	48.88
rcpp	6.57	24.4	65.79	15.1
rdbms	10.41	25.79	71.06	20.61
rdd	29.73	21.03	94.74	37.42
rdf	33.16	29.16	65.79	36.32
rdl	33.44	27.02	65.79	37.77
rdlc	51.53	44.41	65.79	53.79
rdp	15.26	18.89	60.53	18.25
rds	29.73	31.78	60.53	33.08
reach	38.67	22.84	52.64	42.01
reachability	25.03	40.3	18.43	28.56
reachable	31.6	18.89	63.16	34.13
reached	49.51	32.54	55.27	51.65
reaches	40.56	30.97	47.37	44.02
reaching	30.14	21.03	34.22	34.37
react	58.65	22.84	94.74	58.59
reacting	21.83	18.89	78.95	26.01
reactive	35.89	33.92	55.27	39.99
reactivecocoa	0	8.13	73.69	6.5
reactjs	27.92	16.27	92.11	34.37
reactor	30.14	27.02	65.79	36.32
read	79.49	82.5	81.58	91.18
readability	33.72	18.89	73.69	38.41
readable	60.73	37.3	60.53	60.25
reader	47.64	47.86	60.53	54.29
readers	41.19	18.89	71.06	40.88
readfile	30.14	31.78	52.64	39.59
reading	73.42	74.52	76.32	82.99
readline	34.98	38.24	39.48	40.12
readme	27.92	24.4	57.9	29
readonly	48.37	40.3	78.95	51.77
reads	46.8	38.68	55.27	56.69
ready	71.56	65.08	68.43	71.27
readystate	19.72	21.03	44.74	23.31
real	78.17	54.51	89.48	77.88
reality	46.86	39.92	60.53	46.5
realize	23.56	8.13	55.27	30.92
realloc	38.99	32.54	57.9	44.27
realm	32.25	24.4	89.48	36.32
realtime	41.19	30.1	57.9	47.62
rearrange	33.98	21.03	47.37	39.31
rearranging	22.74	16.27	68.43	28.56
reason	51.06	40.3	76.32	55.04
reasonable	28.87	24.4	81.58	34.13
reasons	40.29	35.16	78.95	40.12
reassign	29.31	16.27	60.53	33.62
rebase	57.62	61.21	44.74	63.18
rebind	26.29	27.02	52.64	30.92
rebol	10.41	18.89	73.69	19.51
reboot	37.83	42.06	50	41.79
rebuild	37.83	30.97	55.27	45.07
rebuilding	30.52	21.03	47.37	33.08
recalculate	18.45	16.27	73.69	24.76
recall	39.59	16.27	63.16	40.63
recaptcha	34.74	27.02	36.85	35.29
receipt	37.47	35.73	52.64	43.57
receive	64.26	53.2	71.06	67.56
received	59.26	45.19	55.27	63.77
receiver	61.63	56.38	52.64	61.57
receivers	35.22	12.89	34.22	36.51
receives	37.83	30.97	47.37	43.3
receiving	60.49	45.68	65.79	63.92
recent	50.44	38.24	65.79	54
recently	45.32	25.79	52.64	45.45
recieve	38.34	16.27	36.85	42.63
recieved	36.51	16.27	47.37	40.25
recieving	32.57	8.13	47.37	35.5
recipe	42.24	22.84	52.64	47.2
recipient	36.31	30.1	50	49.18
recipients	50.62	30.1	42.11	51.14
recognise	45.48	27.02	42.11	45.45
recognised	30.9	22.84	50	36.51
recognising	19.72	21.03	36.85	26.58
recognition	57.9	56.95	63.16	58.18
recognize	64.72	38.68	68.43	64.66
recognized	56.77	37.3	65.79	59.17
recognizer	50.8	22.84	31.58	50.48
recognizing	37.47	31.78	55.27	42.32
recommend	30.9	41.04	86.85	38.41
recommendation	34.24	22.84	76.32	34.61
recommendations	22.74	30.1	89.48	29.82
recommended	39.44	47.03	86.85	44.76
recompile	25.68	24.4	55.27	34.84
recompiling	21.83	18.89	71.06	29.82
reconnect	36.1	27.02	44.74	41.34
record	67.79	58.33	71.06	74.2
recorded	46.59	33.92	44.74	49.57
recorder	36.1	27.02	31.58	39.16
recording	51.06	50.03	65.79	57.19
records	70.64	64.33	89.48	78.4
recordset	33.72	30.1	68.43	42.11
recover	42.13	44.68	50	47.44
recovering	16.99	28.14	47.37	23.31
recovery	42.13	21.03	68.43	43.39
recreate	31.6	25.79	60.53	38.26
recreated	31.25	24.4	36.85	37.07
recreating	28.41	21.03	63.16	29.82
rect	33.72	25.79	50	39.86
rectangle	53.3	42.69	57.9	57.81
rectangles	38.51	35.73	71.06	43.57
rectangular	35.67	30.97	57.9	43.3
recurrence	43.67	16.27	52.64	43.3
recurring	49.51	34.56	55.27	51.46
recursion	61.51	51.72	44.74	63.2
recursive	71.81	51.72	65.79	73.29
recursively	49.25	52.68	68.43	58.73
recv	45.64	36.8	42.11	53
recycle	38.83	35.73	68.43	40.63
recycler	46.66	0	86.85	47.56
recyclerview	30.9	12.89	92.11	37.07
recycling	27.41	42.06	68.43	32.22
red	45.08	35.73	60.53	51.84
reddit	26.29	22.84	71.06	29.42
redeclare	48.98	29.16	26.32	49.47
redefine	26.29	22.84	55.27	36.32
redefining	18.45	21.03	65.79	25.41
redefinition	38.99	18.89	36.85	45.52
redhat	34.5	18.89	60.53	37.93
redirect	73.82	68.14	68.43	80.44
redirected	47.58	37.78	47.37	57.71
redirecting	56.89	54.62	50	66.82
redirection	49.3	48.05	55.27	56.05
redirects	45.48	45.91	57.9	58.86
redirecttoaction	6.57	38.24	50	10.3
redis	45.16	41.39	76.32	52.46
redmine	25.03	30.1	52.64	34.13
redo	50.44	37.3	73.69	51.22
redraw	37.1	30.97	57.9	40.88
redrawing	26.29	29.16	57.9	31.59
redshift	28.41	16.27	84.22	30.57
reduce	64.94	43.29	60.53	65.47
reduced	34.98	21.03	57.9	41.9
reducer	38.51	34.56	63.16	42.11
reducing	36.51	27.02	52.64	46.36
reduction	30.52	30.1	65.79	37.6
redundancy	31.6	12.89	63.16	34.84
redundant	42.24	22.84	68.43	45.45
redux	28.87	18.89	92.11	35.29
ref	43.48	38.24	65.79	49.47
refactor	49.81	30.1	81.58	55.78
refactoring	38.17	33.25	81.58	49.08
refer	45.16	40.3	60.53	54.29
reference	73.21	67.06	84.22	82.25
referenced	54.03	42.38	76.32	58.35
referenceerror	22.74	35.73	65.79	26.01
references	54.59	57.31	86.85	60.61
referencing	58.11	43	71.06	57.91
referential	51.66	28.14	57.9	51.38
referer	32.25	33.92	63.16	37.07
refering	20.83	8.13	42.11	26.58
referral	26.29	22.84	57.9	30.92
referred	20.83	8.13	63.16	32.51
referrer	40.29	29.16	55.27	40.51
referring	33.98	21.03	44.74	41.57
refers	29.73	16.27	39.48	38.87
reflect	53.51	30.1	55.27	55.23
reflected	43.67	22.84	55.27	47.96
reflecting	41.67	16.27	47.37	47.26
reflection	66.32	60.21	92.11	66.78
reformat	30.52	16.27	78.95	36.7
refresh	72.91	61.77	68.43	79.06
refreshed	55.28	28.14	55.27	56.83
refreshes	46.16	27.02	47.37	53.67
refreshing	66.07	43.87	65.79	69.04
refs	40.02	35.73	42.11	46.09
refused	59.53	39.52	60.53	62.71
refuses	34.74	21.03	63.16	35.71
refusing	31.93	18.89	36.85	33.36
reg	42.24	25.79	55.27	43.3
regarding	52.06	39.11	50	51.88
